Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
11.922547340393066	0	17.05	6.7117434	43.0	9.0	17.05	6.711743439673479	1023	1023
17.310108423233032	1	31.5	21.31021	105.0	13.0	31.5	21.310208821126086	1008	2031
22.308984756469727	2	42.125	21.614641	92.0	14.0	42.125	21.61464106417993	1011	3042
27.5148983001709	3	58.27778	25.529514	107.0	21.0	58.27777777777778	25.52951571885973	1049	4091
32.87901544570923	4	68.066666	36.132103	135.0	16.0	68.06666666666666	36.132103300097114	1021	5112
38.398234128952026	5	133.375	44.600834	196.0	69.0	133.375	44.6008337926546	1067	6179
43.817920446395874	6	97.36364	44.593666	199.0	49.0	97.36363636363636	44.5936659327568	1071	7250
50.31953239440918	7	147.5	21.771542	184.0	107.0	147.5	21.77154105707724	1180	8430
56.37683653831482	8	179.66667	25.727201	200.0	130.0	179.66666666666666	25.727201341943296	1078	9508
62.92882537841797	9	170.42857	33.27314	200.0	115.0	170.42857142857142	33.27314293565197	1193	10701
69.41257452964783	10	195.66667	9.689628	200.0	174.0	195.66666666666666	9.689627902499089	1174	11875
75.29754400253296	11	173.16667	27.594786	200.0	130.0	173.16666666666666	27.59478614199107	1039	12914
82.01168274879456	12	197.16667	4.487637	200.0	188.0	197.16666666666666	4.487637339278753	1183	14097
88.02488851547241	13	184.5	34.659054	200.0	107.0	184.5	34.659053651246744	1107	15204
93.91208076477051	14	175.83333	24.902588	200.0	127.0	175.83333333333334	24.90258799580656	1055	16259
99.91489624977112	15	152.85715	31.534237	200.0	122.0	152.85714285714286	31.53423795282369	1070	17329
106.99631762504578	16	170.28572	21.730257	200.0	147.0	170.28571428571428	21.730257284087852	1192	18521
113.08183240890503	17	150.71428	21.110014	188.0	122.0	150.71428571428572	21.11001309950386	1055	19576
119.54746675491333	18	159.0	30.303228	200.0	114.0	159.0	30.303229436575144	1113	20689
125.9750304222107	19	155.14285	21.370398	200.0	126.0	155.14285714285714	21.370397224923554	1086	21775
133.48112845420837	20	167.85715	20.448042	200.0	140.0	167.85714285714286	20.448042668666158	1175	22950
140.30691719055176	21	156.0	23.952333	200.0	125.0	156.0	23.952333617296784	1092	24042
147.50260257720947	22	161.85715	24.885042	192.0	115.0	161.85714285714286	24.885041814761916	1133	25175
153.71255540847778	23	152.42857	21.875341	200.0	131.0	152.42857142857142	21.875342562915396	1067	26242
160.05844497680664	24	179.66667	31.207193	200.0	118.0	179.66666666666666	31.20719290306145	1078	27320
166.87619614601135	25	193.83333	8.7257595	200.0	181.0	193.83333333333334	8.72576007513895	1163	28483
173.86270475387573	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29683
181.1508333683014	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	30883
188.1951653957367	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32083
