Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
11.802212238311768	0	15.227273	5.591648	40.0	9.0	15.227272727272727	5.591648140362539	1005	1005
17.106154680252075	1	21.25	9.549214	50.0	8.0	21.25	9.54921462739214	1020	2025
22.090441703796387	2	33.612904	22.718016	106.0	12.0	33.61290322580645	22.718015331527926	1042	3067
27.278839111328125	3	52.7	34.18494	158.0	11.0	52.7	34.18493820383474	1054	4121
32.46980810165405	4	54.05263	18.905508	90.0	19.0	54.05263157894737	18.90550931735182	1027	5148
37.76570534706116	5	74.64286	24.397327	109.0	34.0	74.64285714285714	24.39732755522077	1045	6193
43.06607246398926	6	81.30769	25.338886	127.0	44.0	81.3076923076923	25.338886550076214	1057	7250
48.26859951019287	7	100.9	37.612366	191.0	56.0	100.9	37.61236498812591	1009	8259
53.891857385635376	8	114.0	30.692019	166.0	81.0	114.0	30.692018506445613	1026	9285
59.38871765136719	9	105.2	46.31803	200.0	37.0	105.2	46.31803104623511	1052	10337
65.45199251174927	10	187.66667	27.133413	200.0	127.0	187.66666666666666	27.13341523329163	1126	11463
71.50499391555786	11	185.5	19.687136	200.0	147.0	185.5	19.6871362400257	1113	12576
77.3187358379364	12	177.5	35.82248	200.0	104.0	177.5	35.82247897619594	1065	13641
83.88061165809631	13	195.33333	10.434984	200.0	172.0	195.33333333333334	10.43498389499902	1172	14813
90.27289533615112	14	200.0	0.0	200.0	200.0	200.0	0.0	1200	16013
96.37252569198608	15	187.66667	27.57817	200.0	126.0	187.66666666666666	27.578171722497405	1126	17139
103.17453694343567	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18339
110.19497442245483	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	19539
116.98055839538574	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20739
124.0182511806488	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21939
131.28158926963806	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23139
138.40388703346252	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24339
144.74040603637695	22	180.0	31.005375	200.0	118.0	180.0	31.00537587795596	1080	25419
151.1385588645935	23	181.0	27.483328	200.0	133.0	181.0	27.48332827976505	1086	26505
157.77965354919434	24	186.16667	30.932272	200.0	117.0	186.16666666666666	30.93227368874709	1117	27622
163.8674554824829	25	173.16667	46.484467	200.0	73.0	173.16666666666666	46.48446574454261	1039	28661
170.55978512763977	26	194.66667	11.925695	200.0	168.0	194.66666666666666	11.925695879998878	1168	29829
177.11692309379578	27	188.5	17.56654	200.0	154.0	188.5	17.566540163997384	1131	30960
184.22869753837585	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32160
191.367516040802	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33360
198.42929816246033	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34560
205.42835187911987	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35760
212.58239340782166	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36960
219.53242707252502	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38160
226.52859902381897	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39360
233.48926258087158	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40560
240.7343831062317	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41760
247.68594932556152	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42960
254.6652388572693	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44160
261.5010585784912	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45360
268.4187138080597	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46560
274.7279808521271	41	180.33333	43.976006	200.0	82.0	180.33333333333334	43.976003557495865	1082	47642
281.7913327217102	42	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	48797
288.68611574172974	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49997
295.13391184806824	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51197
301.63194012641907	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52397
308.0362710952759	46	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	53595
313.9576110839844	47	181.33333	31.57355	200.0	114.0	181.33333333333334	31.57354729657232	1088	54683
319.6039855480194	48	130.625	19.557207	166.0	102.0	130.625	19.55720775059671	1045	55728
325.1064751148224	49	103.6	31.547426	137.0	33.0	103.6	31.54742461755	1036	56764
330.42269563674927	50	100.5	23.80021	133.0	54.0	100.5	23.80021008310641	1005	57769
336.1596758365631	51	80.30769	30.818037	115.0	35.0	80.3076923076923	30.818038212870412	1044	58813
341.65577960014343	52	73.57143	20.187387	119.0	40.0	73.57142857142857	20.187387454668272	1030	59843
346.69007182121277	53	63.375	15.148742	99.0	36.0	63.375	15.148741696919913	1014	60857
351.88700556755066	54	67.6	20.55821	107.0	30.0	67.6	20.558210038814178	1014	61871
357.00377225875854	55	68.53333	17.415956	100.0	35.0	68.53333333333333	17.415956923337735	1028	62899
362.94717597961426	56	82.76923	20.191978	103.0	48.0	82.76923076923077	20.19197801928679	1076	63975
368.7344698905945	57	91.818184	14.627609	113.0	68.0	91.81818181818181	14.627608900594804	1010	64985
374.71042251586914	58	107.8	13.847744	128.0	87.0	107.8	13.84774349849101	1078	66063
381.11242270469666	59	124.666664	14.575474	153.0	112.0	124.66666666666667	14.575474072716965	1122	67185
387.0323414802551	60	136.25	13.589978	160.0	116.0	136.25	13.589977924926883	1090	68275
393.03068256378174	61	140.75	10.580052	155.0	121.0	140.75	10.580051984749414	1126	69401
398.4472358226776	62	146.71428	21.638023	196.0	123.0	146.71428571428572	21.638023977079172	1027	70428
404.5926914215088	63	167.42857	19.88436	199.0	141.0	167.42857142857142	19.884359559765578	1172	71600
410.30980014801025	64	186.5	14.874475	200.0	161.0	186.5	14.874474780643517	1119	72719
416.2658996582031	65	186.66667	13.412266	200.0	171.0	186.66666666666666	13.412266359153806	1120	73839
422.8347737789154	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75039
429.34322571754456	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76239
435.95217299461365	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77439
442.4667286872864	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78639
449.2861878871918	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	79839
455.78206753730774	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81039
462.03259468078613	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82239
468.1953704357147	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83439
474.8795964717865	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84639
481.16888785362244	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85839
487.77458143234253	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87039
494.3997542858124	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88239
501.40958738327026	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89439
509.5683662891388	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90639
516.5901713371277	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91839
523.9711592197418	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93039
530.8260552883148	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94239
537.7956519126892	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95439
544.6660711765289	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96639
551.3958151340485	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97839
557.6988959312439	86	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	98994
564.4868869781494	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100194
571.177973985672	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101394
577.5470325946808	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102594
583.9946653842926	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103794
590.3434648513794	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	104994
596.6569283008575	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106194
602.8893668651581	93	199.33333	1.490712	200.0	196.0	199.33333333333334	1.49071198499986	1196	107390
608.4391534328461	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108590
613.7489078044891	95	197.5	5.59017	200.0	185.0	197.5	5.5901699437494745	1185	109775
618.7210037708282	96	193.33333	14.907119	200.0	160.0	193.33333333333334	14.9071198499986	1160	110935
624.2198004722595	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112135
629.5778117179871	98	199.33333	1.4907119	200.0	196.0	199.33333333333334	1.4907119849998598	1196	113331
633.7985308170319	99	176.0	53.66563	200.0	56.0	176.0	53.665631459994955	1056	114387
